,Units,scenario,region,input,Year,value
58,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2035,2.6956271364999997
59,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2040,2.9503709321000002
60,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2045,3.2849069319999993
61,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2050,3.660862293
62,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2055,4.0712331729999995
63,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2060,4.390691330999998
64,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2065,4.530025297999999
65,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2070,4.419496132
66,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2075,4.284481449
67,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2080,4.139699742
68,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2085,3.939272406
69,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2090,3.673364158000001
70,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2095,3.3579685939000004
71,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Africa_Western,Refined Liquids,2100,3.0237794982000006
72,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2025,0.0052612247
73,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2030,0.036007358848569995
74,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2035,0.06994367528635
75,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2040,0.10160701624052801
76,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2045,0.12150087499960002
77,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2050,0.1368370406444
78,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2055,0.14524975961100003
79,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2060,0.15794135777299995
80,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2065,0.17457491839999995
81,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2070,0.19153164695
82,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2075,0.20957022053000002
83,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2080,0.23240838239999997
84,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2085,0.2630564468
85,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2090,0.30387772049999995
86,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2095,0.3643476587000001
87,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2100,0.4410325919999999
88,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2025,0.000699314
89,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2030,0.0027506
90,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2035,0.0058833623926
91,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2040,0.008255263589999999
92,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2045,0.011191981299999999
93,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2050,0.017321852
94,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2055,0.025447126000000004
95,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2060,0.038415444
96,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2065,0.055139200000000006
97,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2070,0.07204275
98,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2075,0.0889586
99,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2080,0.10877444
100,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2085,0.13617096
101,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2090,0.17435096
102,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2095,0.2282199
103,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,H2,2100,0.2931923
104,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2005,0.069687
105,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2010,0.07194716
106,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2015,0.06324161
107,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2020,0.056320476
108,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2025,0.043656028
109,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2030,0.028799118000000005
110,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2035,0.017919858
111,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2040,0.0096490944
112,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2045,0.0081293647
113,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2050,0.007274706900000001
114,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2055,0.0066564588
115,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2060,0.006106172200000001
116,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2065,0.005568369200000001
117,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2070,0.0050393917
118,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2075,0.0045285173
119,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2080,0.004025255700000001
120,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2085,0.0035146279999999997
121,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2090,0.002990127899999999
122,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2095,0.002477527500000001
123,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Gas,2100,0.0020111916
124,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2005,0.00378939
125,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2010,0.00550848
126,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2015,0.00688988
127,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2020,0.022057505999999998
128,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2025,0.06665606840739999
129,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2030,0.161623161119282
130,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2035,0.25424470881148403
131,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2040,0.345495838436583
132,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2045,0.4218323458914999
133,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2050,0.527819609613
134,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2055,0.5948421440399999
135,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2060,0.6737770418000001
136,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2065,0.7531384570000003
137,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2070,0.838113034
138,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2075,0.933279173
139,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2080,1.035476834
140,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2085,1.14576401
141,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2090,1.2579675000000003
142,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2095,1.35542499
143,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Electricity,2100,1.4193090400000001
144,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2005,2.3647294000000003
145,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2010,3.1650191000000003
146,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2015,3.7710726900000004
147,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2020,4.2297949909999994
148,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2025,4.181204446199998
149,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2030,4.0049477067
150,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2035,3.84525513349
151,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2040,3.6997054842000003
152,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2045,3.624158652199999
153,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2050,3.4978841294000014
154,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2055,3.45646319035
155,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2060,3.35346103858
156,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2065,3.21784540225
157,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2070,3.027025471319999
158,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2075,2.7952341014599993
159,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2080,2.5210631972800015
160,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2085,2.196882309278
161,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2090,1.8303474858959998
162,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2095,1.4475062563700003
163,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",Brazil,Refined Liquids,2100,1.0845588262689998
164,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2025,0.00665725377
165,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2030,0.04880087891999999
166,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2035,0.12822935653799997
167,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2040,0.20530436309699998
168,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2045,0.260579436542
169,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2050,0.2862987678999999
170,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2055,0.2936640741999999
171,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2060,0.29916505639999996
172,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2065,0.30818582659999993
173,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2070,0.31948106800000003
174,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2075,0.3316217562999999
175,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2080,0.34369790059999994
176,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2085,0.35638519120000006
177,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2090,0.3708443633999999
178,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2095,0.38937229489999997
179,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2100,0.4143576759
180,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2025,0.0129547
181,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2030,0.0581315
182,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2035,0.13534385278400002
183,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2040,0.19232755141
184,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2045,0.24439855
185,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2050,0.32751301
186,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2055,0.41918971
187,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2060,0.5545652799999999
188,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2065,0.71992506
189,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2070,0.8784396000000001
190,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2075,1.0041206
191,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2080,1.1185658
192,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2085,1.2440375000000001
193,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2090,1.3909584
194,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2095,1.5748725000000001
195,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,H2,2100,1.7883833
196,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Coal,2015,0.00012559
197,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2005,0.06152733925
198,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2010,0.2826062966
199,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2015,0.6820730917
200,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2020,0.6988988099
201,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2025,0.6155916517
202,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2030,0.39355779199999996
203,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2035,0.2766832047
204,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2040,0.2045359092
205,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2045,0.16030603889
206,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2050,0.133830182
207,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2055,0.11933054050000001
208,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2060,0.10947854869999998
209,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2065,0.1014717363
210,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2070,0.09316924759999999
211,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2075,0.08547295389999997
212,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2080,0.0780318242
213,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2085,0.0716142749
214,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2090,0.06527507029999999
215,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2095,0.058353775499999996
216,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Gas,2100,0.050580070299999995
217,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2005,0.116373999947
218,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2010,0.232228199892
219,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2015,0.33998419985
220,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2020,0.32545062799999996
221,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2025,0.4009716431506401
222,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2030,0.51607680034572
223,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2035,0.59528913304733
224,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2040,0.7158618240691701
225,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2045,0.9003850859946
226,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2050,1.1544046682100007
227,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2055,1.4265522373999997
228,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2060,1.730208218
229,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2065,2.016857376
230,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2070,2.266740965999999
231,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2075,2.450040158
232,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2080,2.5753583929999997
233,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2085,2.653963452
234,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2090,2.6938102699999997
235,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2095,2.6914053040000003
236,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Electricity,2100,2.6641376109999997
237,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2005,6.559940299999999
238,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2010,9.594813000000002
239,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2015,12.926245999999999
240,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2020,15.861184586
241,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2025,16.973680076000004
242,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2030,18.144748925
243,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2035,18.891631935999992
244,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2040,19.34876509899999
245,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2045,19.421264922000002
246,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2050,19.065390480000005
247,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2055,18.407913790000006
248,EJ,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",China,Refined Liquids,2060,17.443398999999985
