,Units,scenario,region,input,Year,value
23,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2060,0.058150384
24,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2065,0.10597161000000001
25,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2070,0.17820240999999998
26,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2075,0.25691933
27,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2080,0.33239915
28,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2085,0.41885699000000004
29,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2090,0.51623036
30,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2095,0.62108321
31,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2100,0.7301636899999999
32,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2005,1.819983e-05
33,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2010,4.13996e-05
34,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2015,4.07995e-05
35,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2020,5.886003e-05
36,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2025,0.0055195274247620005
37,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2030,0.021284994538115002
38,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2035,0.05462950309858101
39,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2040,0.10654828541384699
40,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2045,0.17694732083798992
41,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2050,0.273995215739
42,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2055,0.38236072914
43,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2060,0.5222550945000001
44,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2065,0.7175685826
45,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2070,0.9908711795000003
46,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2075,1.3095159935999996
47,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2080,1.6413291868999995
48,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2085,1.9877091896999999
49,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2090,2.3386933665000007
50,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2095,2.68540153
51,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Electricity,2100,3.0093744600999996
52,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2005,0.7827326299999999
53,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2010,0.93777727
54,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2015,1.3124999699999997
55,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2020,1.8841906303
56,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2025,2.1670376806999996
57,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2030,2.5060240335999993
58,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2035,2.9059028293999996
59,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2040,3.350474486899998
60,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2045,3.8371736880000005
61,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2050,4.315966814000004
62,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2055,4.811851975999999
63,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2060,5.202883819
64,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2065,5.416568343999999
65,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2070,5.370816743000002
66,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2075,5.225165872
67,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2080,5.040307085999999
68,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2085,4.762023514000001
69,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2090,4.4175098634
70,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2095,4.0269138501
71,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,Refined Liquids,2100,3.6142615142199994
72,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2025,0.0071982511200000005
73,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2030,0.03767871932
74,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2035,0.07119216457
75,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2040,0.09957856432399999
76,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2045,0.1164530333
77,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2050,0.13009386099999998
78,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2055,0.141090453
79,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2060,0.15303337
80,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2065,0.16880374299999992
81,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2070,0.18705827399999997
82,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2075,0.20740451000000001
83,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2080,0.23301029999999998
84,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2085,0.26684077
85,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2090,0.3151767699999999
86,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2095,0.38787424000000004
87,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2100,0.4796148499999999
88,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2025,0.00069937
89,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2030,0.00272745
90,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2035,0.0057899109702
91,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2040,0.00802319158
92,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2045,0.010504361799999999
93,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2050,0.01568059
94,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2055,0.023429587999999998
95,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2060,0.037739169
96,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2065,0.059378429999999996
97,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2070,0.08200296
98,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2075,0.10387360000000001
99,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2080,0.13217768
100,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2085,0.16959438
101,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2090,0.22230362
102,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2095,0.29281219999999997
103,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,H2,2100,0.3621898
104,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2005,0.069687
105,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2010,0.07194716
106,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2015,0.06324161
107,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2020,0.061353065000000005
108,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2025,0.049523093
109,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2030,0.033428236
110,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2035,0.021366439000000004
111,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2040,0.012046824
112,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2045,0.009513202100000001
113,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2050,0.008331800600000001
114,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2055,0.0076392635
115,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2060,0.006986895599999999
116,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2065,0.006348721799999999
117,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2070,0.005755464500000001
118,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2075,0.005167622300000001
119,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2080,0.0045785462
120,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2085,0.0039814667
121,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2090,0.0033883359999999996
122,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2095,0.0028189032000000007
123,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Gas,2100,0.0022970484
124,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2005,0.00378939
125,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2010,0.00550848
126,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2015,0.00688988
127,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2020,0.022021905999999997
128,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2025,0.0827503704816
129,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2030,0.17616497202739997
130,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2035,0.26423563513569004
131,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2040,0.34125253001114997
132,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2045,0.394770539688
133,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2050,0.45135385392
134,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2055,0.5065426914999999
135,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2060,0.5622725330000001
136,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2065,0.6180889549999999
137,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2070,0.674260897
138,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2075,0.7387752820000002
139,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2080,0.8093416539999998
140,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2085,0.891432594
141,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2090,0.9855311900000001
142,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2095,1.0853852000000002
143,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Electricity,2100,1.17375447
144,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2005,2.3647294000000003
145,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2010,3.1650191000000003
146,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2015,3.7710726900000004
147,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2020,4.32688083
148,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2025,4.2937457409999995
149,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2030,4.126849539999999
150,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2035,3.987327285
151,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2040,3.8855104650000003
152,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2045,3.8641121999999983
153,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2050,3.8235440199999995
154,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2055,3.78760125
155,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2060,3.7059838799999993
156,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2065,3.585999760000001
157,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2070,3.4221716200000003
158,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2075,3.2118237500000015
159,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2080,2.95339728
160,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2085,2.6344666910000014
161,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2090,2.2494191580000003
162,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2095,1.8141000360000001
163,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Brazil,Refined Liquids,2100,1.380200688
164,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2025,0.01430370196
165,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2030,0.06562170538999999
166,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2035,0.16053832683
167,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2040,0.23102508736799998
168,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2045,0.26194216461000003
169,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2050,0.2773381747999999
170,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2055,0.2888784764999999
171,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2060,0.2964770610999999
172,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2065,0.303610209
173,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2070,0.31101395260000003
174,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2075,0.3183277319999999
175,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2080,0.3256094675000001
176,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2085,0.333327479
177,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2090,0.343499903
178,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2095,0.35877715399999993
179,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2100,0.38014536200000004
180,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2025,0.0128716
181,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2030,0.0576676
182,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2035,0.134080756843
183,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2040,0.19169234913
184,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2045,0.245905121
185,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2050,0.33686321
186,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2055,0.44809092
187,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2060,0.62311104
188,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2065,0.8441542900000001
189,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2070,1.0619365
190,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2075,1.2243533
191,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2080,1.3695966
192,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2085,1.5151446
193,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2090,1.6828595
194,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2095,1.8818933000000002
195,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,H2,2100,2.0712731
196,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Coal,2015,0.00012559
197,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2005,0.06152733925
198,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2010,0.2826062966
199,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2015,0.6820730917
200,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2020,0.5194199039
201,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2025,0.3909300609
202,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2030,0.30487162160000003
203,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2035,0.2190886215
204,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2040,0.15468934399999998
205,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2045,0.1318416071
206,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2050,0.117247885
207,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2055,0.10986535800000002
208,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2060,0.103182862
209,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2065,0.095765721
210,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2070,0.08797163239999999
211,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2075,0.08068988210000001
212,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2080,0.07310801189999999
213,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2085,0.06651848099999999
214,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2090,0.0600163374
215,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2095,0.0526548972
216,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Gas,2100,0.0448828165
217,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2005,0.116373999947
218,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2010,0.232228199892
219,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2015,0.33998419985
220,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2020,0.33304768799999995
221,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2025,0.48032924573519004
222,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2030,0.5943150817760301
223,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2035,0.6827553492426003
224,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2040,0.8013457980071599
225,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2045,0.938039772336
226,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2050,1.1245815266499999
227,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2055,1.3490078498999998
228,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2060,1.63625235
229,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2065,1.9467729100000002
230,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2070,2.24660347
231,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",China,Electricity,2075,2.48344642
