,sector,region,scenario,Year,value
71,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,4.752204853732352
72,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,4.986900426146346
73,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,5.106366009922486
74,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,5.143907843256622
75,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,4.912854298151709
76,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,4.57048722789919
77,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,4.216203578543729
78,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,3.7562344006668154
79,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,3.3234413153349722
80,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,3.0973888431390675
81,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,2.9989761554415137
82,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,2.9586410786125956
83,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,2.944004687416921
84,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,2.933493084655475
85,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,2.9209477476330425
86,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,2.9009835181299106
87,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,2.8728225352201004
88,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,2.835905960203533
89,agriculture,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,2.799649738974053
90,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,62.324517694745715
91,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,70.98971001894105
92,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,81.51828183453296
93,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,84.4657125114868
94,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,85.05818762252659
95,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,82.19973973695022
96,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,74.96754381903273
97,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,66.80834985406544
98,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,60.94491428147674
99,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,56.513372297083116
100,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,52.46589999560514
101,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,48.74861077745222
102,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,45.51627539067262
103,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,42.8611194458723
104,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,40.558468645924115
105,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,38.616991135165335
106,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,36.92776482674788
107,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,35.45683554061108
108,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,34.16119000576888
109,agriculture,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,33.12935581962194
110,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,15.724982197936024
111,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,17.143267497067512
112,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,18.551203284336776
113,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,19.454542566490705
114,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,20.319633565749072
115,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,20.294853443800356
116,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,19.205636939438
117,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,17.588877794897797
118,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,16.201860681965037
119,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,15.158257906591718
120,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,14.539030843881267
121,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,14.249818064931887
122,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,14.128754903888307
123,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,14.070112856588313
124,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,13.90740304450313
125,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,13.685759458840925
126,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,13.46467744245961
127,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,13.273828170901204
128,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,13.09259455763508
129,agriculture,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,12.933513042440756
130,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,2.8084025919206357
131,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,2.763268321362383
132,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,2.7571421715143827
133,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,2.944527371614761
134,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,3.124917415312686
135,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,3.1922174946963726
136,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,3.1570201826727162
137,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,3.0544905815911068
138,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,2.9645100820506562
139,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,2.83304199953441
140,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,2.682073518071497
141,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,2.585239249415757
142,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,2.520705348425378
143,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,2.489715301676905
144,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,2.476496940404439
145,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,2.4608411627035514
146,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,2.448901541170554
147,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,2.43569044338695
148,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,2.422236308337665
149,agriculture,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,2.41275919507003
150,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,3.0555363804320073
151,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,3.019192259946344
152,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,3.301268705713172
153,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,4.2893366857852815
154,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,4.910752276361661
155,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,6.309915464745373
156,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,8.220395586135695
157,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,10.146048535346825
158,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,12.212566937643626
159,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,15.073776226943686
160,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,17.637530870669938
161,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,19.887022941735168
162,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,21.28716054426326
163,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,21.82302613931039
164,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,21.48790597913999
165,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,20.696442957668832
166,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,19.89982450965566
167,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,19.012065915358015
168,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,18.014767910517943
169,building,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,17.074321936324516
170,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,5.439774160573085
171,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,5.415186846151629
172,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,5.429488661125395
173,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,4.456228321724261
174,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,4.154022539115288
175,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,3.9239365756572893
176,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,3.8325947574936103
177,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,3.654239927162852
178,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,3.317047751295352
179,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,3.0215177763374457
180,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,2.809438004199682
181,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,2.6874263813644714
182,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,2.600827811917211
183,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,2.563089936152444
184,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,2.5330154679394106
185,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,2.51360744986776
186,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,2.4754509988271747
187,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,2.4042044759687613
188,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,2.297463613803371
189,building,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,2.2031790814911205
190,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,133.5245243429
191,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,158.58705314246043
192,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,189.19032729056013
193,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,331.7821754792854
194,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,371.4719084175524
195,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,387.9804456493331
196,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,393.7128681377319
197,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,395.0025740808763
198,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,388.2773994773372
199,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,376.51148889133935
200,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,358.21371054184044
201,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,338.7773127279247
202,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,318.9183016367705
203,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,299.9385615683674
204,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,282.13762861882856
205,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,268.380840025318
206,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,253.97783841445718
207,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,240.54753279736056
208,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,228.2402499985884
209,building,China,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,219.65586414299213
210,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,29.727141579352562
211,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,37.14857734279387
212,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,38.66184731155155
213,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,46.92354293826887
214,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,51.45222085667885
215,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,51.65450958671427
216,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,52.47256678615271
217,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,52.34906483689264
218,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,51.300393916233034
219,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,50.38840628481036
220,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,48.58870456210532
221,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,45.90392828551563
222,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,42.50112212785288
223,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,38.747752707513456
224,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,33.990342594942284
225,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,30.40711772328951
226,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,27.61387670221967
227,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,25.192036144797427
228,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,22.8118661509028
229,building,India,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,20.787976327059646
230,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,5.526990379541101
231,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,6.658938213539114
232,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,8.417976852228598
233,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,9.388565210777394
234,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,10.834457890091294
235,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,12.714531511613504
236,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,14.784964520465959
237,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,17.04718007839073
238,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,19.705268248421312
239,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,22.3398642567956
240,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,25.17921279682533
241,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,28.1501479283511
242,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,30.808935026548497
243,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,33.08066939043703
244,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,35.3464303206589
245,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,37.15658416246152
246,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,38.84605278589022
247,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,40.12695381677179
248,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,40.927300258934885
249,building,South Asia,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,42.20301790654128
250,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,4.356010428557599
251,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,6.082241777568956
252,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2015,7.712051560376035
253,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2020,11.978384273425151
254,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2025,16.561549213593022
255,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2030,25.941800329391636
256,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2035,38.988064701973414
257,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2040,56.916583745558796
258,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2045,81.57610868535657
259,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2050,115.19721025116448
260,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2055,154.11462374175127
261,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2060,200.04503118023567
262,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2065,248.8677313448512
263,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2070,301.1603281686347
264,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2075,353.34637830277774
265,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2080,403.51757205072954
266,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2085,451.2105788054827
267,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2090,493.6883522432983
268,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2095,528.2013904528537
269,electricity,Africa_Western,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2100,560.241398945177
270,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2005,5.380112604898631
271,electricity,Brazil,"GCAM_SSP2,date=2022-3-12T23:02:47+06:015",2010,6.727194647212747
