,sector,region,scenario,Year,value
138,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,2.961243797931523
139,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,2.7755225361716325
140,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,2.6153390253481126
141,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,2.4026345794630326
142,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,2.1557311691356067
143,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,1.9620645613306356
144,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,1.8064116523144993
145,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,1.6808734779102414
146,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,1.5623221218785859
147,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,1.423350175909607
148,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,1.2568507473822341
149,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,1.0726750891671695
150,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,0.884856220444382
151,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,0.7015555252121016
152,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,3.0555363804320073
153,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,3.019192259946344
154,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,3.301268705713172
155,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,4.185693564604815
156,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,4.1951542555179415
157,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,4.908072643452609
158,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,5.8388117327922195
159,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,7.125895187982686
160,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,8.382890810293913
161,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,9.186991633515872
162,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,8.998820450716764
163,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,7.741072396015224
164,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,5.920510447299428
165,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,4.0400604115136804
166,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,2.8558741629344766
167,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,2.064134657968599
168,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,1.4863643498355215
169,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,1.0680669225328911
170,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,0.773366734987869
171,building,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,0.5728166698944999
172,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,5.439774160573085
173,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,5.415186846151629
174,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,5.429488661125395
175,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,4.38622696473109
176,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,3.764490305644201
177,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,3.2366866646289765
178,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,2.945114935244407
179,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,2.582596467841915
180,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,2.049444073676439
181,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,1.6325717402007145
182,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,1.2797273143187051
183,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,0.9590767615171258
184,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,0.6377051091588438
185,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,0.34072208708657015
186,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,0.18121946849025533
187,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,0.0935737702559866
188,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,0.046066316948581085
189,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,0.021539980090928088
190,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,0.009412939382885224
191,building,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,0.00432014962578048
192,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,133.5245243429
193,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,158.58705314246043
194,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,189.19032729056013
195,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,308.71211119363556
196,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,235.37522876288998
197,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,216.07315871745885
198,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,201.54211220422312
199,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,192.28355520938734
200,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,182.9166333257084
201,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,166.17576518935587
202,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,145.62237052021854
203,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,122.45670666813002
204,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,99.7126823753646
205,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,81.49856826764186
206,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,66.11012575419075
207,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,51.4343825989403
208,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,37.49443729774179
209,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,25.288714050168558
210,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,15.039337708767103
211,building,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,7.782569719847215
212,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,29.727141579352562
213,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,37.14857734279387
214,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,38.66184963025051
215,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,42.00257738258951
216,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,36.01666476036604
217,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,33.35555410600883
218,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,29.976656832998504
219,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,25.568603037629615
220,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,20.693780899222443
221,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,16.602634439919832
222,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,13.03530094943255
223,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,9.731062739419526
224,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,7.007749013090999
225,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,5.100848304490145
226,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,3.807955953343688
227,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,2.858352726518471
228,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,2.1281948633124386
229,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,1.5214240818246731
230,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,1.0401515629121192
231,building,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,0.6896575255118791
232,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,5.526990379541101
233,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,6.658938213539114
234,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,8.417976852228598
235,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,9.273456230430135
236,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,9.844695639219417
237,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,11.43657390549515
238,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,12.867239730399831
239,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,14.327989745353253
240,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,16.130073258844885
241,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,17.280065260639063
242,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,17.951508114236375
243,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,17.972342194849514
244,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,17.332552407390516
245,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,16.390345219532467
246,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,15.366806983481023
247,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,14.159253486711043
248,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,12.83445982932741
249,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,11.39809111024248
250,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,9.901806488979059
251,building,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,8.507116113474614
252,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,4.356010428557599
253,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,6.082241777568956
254,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,7.712051560376035
255,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,11.500683239084326
256,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,11.560951839530132
257,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,13.392721524804438
258,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,14.851887520681714
259,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,17.982184507381135
260,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,22.86046340130503
261,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,28.161374466672683
262,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,31.980388113828784
263,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,34.50832842368399
264,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,31.439511184303715
265,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,25.773690068522267
266,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,18.438754654887035
267,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,11.55778461573278
268,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,6.170100610917235
269,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,2.200306730138999
270,electricity,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-0.3481038291178682
